muniCd,Pref,City,JCCCd,JCGCd
33213,"岡山県","赤磐市",3115,""
33214,"岡山県","真庭市",3116,""
33215,"岡山県","美作市",3117,""
33216,"岡山県","浅口市",3118,""
33346,"岡山県","和気町","",31019
33423,"岡山県","早島町","",31015
33445,"岡山県","里庄町","",31003
33461,"岡山県","矢掛町","",31006
33586,"岡山県","新庄村","",31017
33606,"岡山県","鏡野町","",31016
33622,"岡山県","勝央町","",31007
33623,"岡山県","奈義町","",31007
33643,"岡山県","西粟倉村","",31001
33663,"岡山県","久米南町","",31010
33666,"岡山県","美咲町","",31010
33681,"岡山県","吉備中央町","",31020
34100,"広島県","広島市",3501,""
34101,"広島県","広島市 中区",3501,""
34102,"広島県","広島市 東区",3501,""
34103,"広島県","広島市 南区",3501,""
34104,"広島県","広島市 西区",3501,""
34105,"広島県","広島市 安佐南区",3501,""
34106,"広島県","広島市 安佐北区",3501,""
34107,"広島県","広島市 安芸区",3501,""
34108,"広島県","広島市 佐伯区",3501,""
34202,"広島県","呉市",3502,""
34203,"広島県","竹原市",3503,""
34204,"広島県","三原市",3504,""
34205,"広島県","尾道市",3505,""
34207,"広島県","福山市",3508,""
34208,"広島県","府中市(広島)",3509,""
34209,"広島県","三次市",3510,""
34210,"広島県","庄原市",3511,""
34211,"広島県","大竹市",3512,""
34212,"広島県","東広島市",3513,""
34213,"広島県","廿日市市",3514,""
34214,"広島県","安芸高田市",3515,""
34215,"広島県","江田島市",3516,""
34302,"広島県","府中町","",39002
34304,"広島県","海田町","",39002
34307,"広島県","熊野町","",39002
34309,"広島県","坂町","",04002
34368,"広島県","安芸太田町","",35016
34369,"広島県","北広島町","",35016
34431,"広島県","大崎上島町","",35010
34462,"広島県","世羅町","",35008
34545,"広島県","神石高原町","",35007
35201,"山口県","下関市",3302,""
35202,"山口県","宇部市",3303,""
35203,"山口県","山口市",3301,""
35204,"山口県","萩市",3304,""
35206,"山口県","防府市",3306,""
35207,"山口県","下松市",3307,""
35208,"山口県","岩国市",3308,""
35210,"山口県","光市",3310,""
35211,"山口県","長門市",3311,""
35212,"山口県","柳井市",3312,""
35213,"山口県","美祢市",3313,""
35215,"山口県","周南市",3315,""
35216,"山口県","山陽小野田市",3316,""
35305,"山口県","周防大島町","",46005
35321,"山口県","和木町","",33005
35341,"山口県","上関町","",46009
35343,"山口県","田布施町","",46009
35344,"山口県","平生町","",46009
35502,"山口県","阿武町","",33002
36201,"徳島県","徳島市",3701,""
36202,"徳島県","鳴門市",3702,""
36203,"徳島県","小松島市",3703,""
36204,"徳島県","阿南市",3704,""
36205,"徳島県","吉野川市",3705,""
36206,"徳島県","阿波市",3706,""
36207,"徳島県","美馬市",3707,""
36208,"徳島県","三好市",3708,""
36301,"徳島県","勝浦町","",26006
36302,"徳島県","上勝町","",37005
36321,"徳島県","佐那河内村","",37008
36341,"徳島県","石井町","",37007
36342,"徳島県","神山町","",37007
36368,"徳島県","那賀町","",37006
36383,"徳島県","牟岐町","",37004
36387,"徳島県","美波町","",37004
36388,"徳島県","海陽町","",37004
36401,"徳島県","松茂町","",37002
36402,"徳島県","北島町","",37002
36403,"徳島県","藍住町","",37002
36404,"徳島県","板野町","",37002
36405,"徳島県","上板町","",37002
36468,"徳島県","つるぎ町","",37009
36489,"徳島県","東みよし町","",37010
37201,"香川県","高松市",3601,""
37202,"香川県","丸亀市",3602,""
37203,"香川県","坂出市",3603,""
37204,"香川県","善通寺市",3604,""
37205,"香川県","観音寺市",3605,""
37206,"香川県","さぬき市",3606,""
37207,"香川県","東かがわ市",3607,""
37208,"香川県","三豊市",3608,""
37322,"香川県","土庄町","",36005
37324,"香川県","小豆島町","",36005
37341,"香川県","三木町","",36004
37364,"香川県","直島町","",36003
37386,"香川県","宇多津町","",36001
37387,"香川県","綾川町","",36001
37403,"香川県","琴平町","",36006
37404,"香川県","多度津町","",36006
37406,"香川県","まんのう町","",36006
38201,"愛媛県","松山市",3801,""
38202,"愛媛県","今治市",3802,""
38203,"愛媛県","宇和島市",3803,""
38204,"愛媛県","八幡浜市",3804,""
38205,"愛媛県","新居浜市",3805,""
38206,"愛媛県","西条市",3806,""
38207,"愛媛県","大洲市",3807,""
38210,"愛媛県","伊予市",3810,""
38213,"愛媛県","四国中央市",3813,""
38214,"愛媛県","西予市",3814,""
38215,"愛媛県","東温市",3815,""
38356,"愛媛県","上島町","",35010
38386,"愛媛県","久万高原町","",38005
38401,"愛媛県","松前町(愛媛)","",38001
38402,"愛媛県","砥部町","",38001
38422,"愛媛県","内子町","",38006
38442,"愛媛県","伊方町","",38010
38484,"愛媛県","松野町","",38007
38488,"愛媛県","鬼北町","",38007
38506,"愛媛県","愛南町","",38012
39201,"高知県","高知市",3901,""
39202,"高知県","室戸市",3902,""
39203,"高知県","安芸市",3903,""
39204,"高知県","南国市",3909,""
39205,"高知県","土佐市",3904,""
39206,"高知県","須崎市",3905,""
39208,"高知県","宿毛市",3907,""
39209,"高知県","土佐清水市",3908,""
39210,"高知県","四万十市",3910,""
39211,"高知県","香南市",3911,""
39212,"高知県","香美市",3912,""
39301,"高知県","東洋町","",39002
39302,"高知県","奈半利町","",39002
39303,"高知県","田野町","",39002
39304,"高知県","安田町","",39002
39305,"高知県","北川村","",39002
39306,"高知県","馬路村","",39002
39307,"高知県","芸西村","",39002
39341,"高知県","本山町","",39006
39344,"高知県","大豊町","",39006
39363,"高知県","土佐町","",39005
39364,"高知県","大川村","",39005
39386,"高知県","いの町","",39001
39387,"高知県","仁淀川町","",39001
39401,"高知県","中土佐町","",39004
39402,"高知県","佐川町","",39004
39403,"高知県","越知町","",39004
39405,"高知県","梼原町","",39004
39410,"高知県","日高村","",39004
39411,"高知県","津野町","",39004
39412,"高知県","四万十町","",39004
39424,"高知県","大月町","",39007
39427,"高知県","三原村","",39007
39428,"高知県","黒潮町","",39007
40100,"福岡県","北九州市",4021,""
40101,"福岡県","北九州市 門司区",4021,""
40103,"福岡県","北九州市 若松区",4021,""
40105,"福岡県","北九州市 戸畑区",4021,""
40106,"福岡県","北九州市 小倉北区",4021,""
40107,"福岡県","北九州市 小倉南区",4021,""
40108,"福岡県","北九州市 八幡東区",4021,""
40109,"福岡県","北九州市 八幡西区",4021,""
40130,"福岡県","福岡市",4001,""
40131,"福岡県","福岡市 東区",4001,""
40132,"福岡県","福岡市 博多区",4001,""
40133,"福岡県","福岡市 中央区",4001,""
40134,"福岡県","福岡市 南区",4001,""
40135,"福岡県","福岡市 西区",4001,""
40136,"福岡県","福岡市 城南区",4001,""
40137,"福岡県","福岡市 早良区",4001,""
40202,"福岡県","大牟田市",4008,""
40203,"福岡県","久留米市",4007,""
40204,"福岡県","直方市",4009,""
40205,"福岡県","飯塚市",4010,""
40206,"福岡県","田川市",4011,""
40207,"福岡県","柳川市",4012,""
40210,"福岡県","八女市",4015,""
40211,"福岡県","筑後市",4016,""
40212,"福岡県","大川市",4017,""
40213,"福岡県","行橋市",4018,""
40214,"福岡県","豊前市",4019,""
40215,"福岡県","中間市",4020,""
40216,"福岡県","小郡市",4022,""
40217,"福岡県","筑紫野市",4024,""
40218,"福岡県","春日市",4023,""
40219,"福岡県","大野城市",4025,""
40220,"福岡県","宗像市",4026,""
40221,"福岡県","太宰府市",4027,""
40223,"福岡県","古賀市",4029,""
40224,"福岡県","福津市",4030,""
40225,"福岡県","うきは市",4031,""
40226,"福岡県","宮若市",4032,""
40227,"福岡県","嘉麻市",4033,""
40228,"福岡県","朝倉市",4034,""
40229,"福岡県","みやま市",4035,""
40230,"福岡県","糸島市",4036,""
40231,"福岡県","那珂川市",4037,""
40341,"福岡県","宇美町","",40005
40342,"福岡県","篠栗町","",40005
40343,"福岡県","志免町","",40005
40344,"福岡県","須恵町","",40005
40345,"福岡県","新宮町","",40005
40348,"福岡県","久山町","",40005
40349,"福岡県","粕屋町","",40005
40381,"福岡県","芦屋町","",40004
40382,"福岡県","水巻町","",40004
40383,"福岡県","岡垣町","",40004
40384,"福岡県","遠賀町","",40004
40401,"福岡県","小竹町","",40007
40402,"福岡県","鞍手町","",40007
40421,"福岡県","桂川町","",40006
40447,"福岡県","筑前町","",40001
40448,"福岡県","東峰村","",40001
40503,"福岡県","大刀洗町","",40012
40522,"福岡県","大木町","",40014
40544,"福岡県","広川町(福岡)","",40018
40601,"福岡県","香春町","",40009
40602,"福岡県","添田町","",40009
40604,"福岡県","糸田町","",40009
40605,"福岡県","川崎町(福岡)","",40009
40608,"福岡県","大任町","",40009
40609,"福岡県","赤村","",40009
40610,"福岡県","福智町","",40009
40621,"福岡県","苅田町","",40015
40625,"福岡県","みやこ町","",40015
40642,"福岡県","吉富町","",40011
40646,"福岡県","上毛町","",40011
40647,"福岡県","築上町","",40011
41201,"佐賀県","佐賀市",4101,""
41202,"佐賀県","唐津市",4102,""
41203,"佐賀県","鳥栖市",4103,""
41204,"佐賀県","多久市",4104,""
41205,"佐賀県","伊万里市",4105,""
41206,"佐賀県","武雄市",4106,""
41207,"佐賀県","鹿島市",4107,""
41208,"佐賀県","小城市",4108,""
41209,"佐賀県","嬉野市",4109,""
41210,"佐賀県","神埼市",4110,""
41327,"佐賀県","吉野ヶ里町","",41002
41341,"佐賀県","基山町","",41008
41345,"佐賀県","上峰町","",41008
41346,"佐賀県","みやき町","",41008
41387,"佐賀県","玄海町","",41006
41401,"佐賀県","有田町","",41005
41423,"佐賀県","大町町","",41003
41424,"佐賀県","江北町","",41003
41425,"佐賀県","白石町","",41003
41441,"佐賀県","太良町","",41007
42201,"長崎県","長崎市",4201,""
42202,"長崎県","佐世保市",4202,""
42203,"長崎県","島原市",4203,""
42204,"長崎県","諫早市",4204,""
42205,"長崎県","大村市",4205,""
42207,"長崎県","平戸市",4207,""
42208,"長崎県","松浦市",4208,""
42209,"長崎県","対馬市",4209,""
42210,"長崎県","壱岐市",4210,""
42211,"長崎県","五島市",4211,""
42212,"長崎県","西海市",4212,""
42213,"長崎県","雲仙市",4213,""
42214,"長崎県","南島原市",4214,""
42307,"長崎県","長与町","",42006
42308,"長崎県","時津町","",42006
42321,"長崎県","東彼杵町","",42007
42322,"長崎県","川棚町","",42007
42323,"長崎県","波佐見町","",42007
42383,"長崎県","小値賀町","",42004
42391,"長崎県","佐々町","",42004
42411,"長崎県","新上五島町","",42009
43100,"熊本県","熊本市",4301,""
43101,"熊本県","熊本市 中央区",4301,""
43102,"熊本県","熊本市 東区",4301,""
43103,"熊本県","熊本市 西区",4301,""
43104,"熊本県","熊本市 南区",4301,""
43105,"熊本県","熊本市 北区",4301,""
43202,"熊本県","八代市",4302,""
43203,"熊本県","人吉市",4303,""
43204,"熊本県","荒尾市",4304,""
43205,"熊本県","水俣市",4305,""
43206,"熊本県","玉名市",4306,""
43208,"熊本県","山鹿市",4308,""
43210,"熊本県","菊池市",4310,""
43211,"熊本県","宇土市",4311,""
43212,"熊本県","上天草市",4312,""
43213,"熊本県","宇城市",4313,""
43214,"熊本県","阿蘇市",4314,""
43215,"熊本県","天草市",4315,""
43216,"熊本県","合志市",4316,""
43348,"熊本県","美里町(熊本)","",43009
43364,"熊本県","玉東町","",43010
43367,"熊本県","南関町","",43010
43368,"熊本県","長洲町","",43010
43369,"熊本県","和水町","",43010
43403,"熊本県","大津町","",43007
43404,"熊本県","菊陽町","",43007
43423,"熊本県","南小国町","",43002
43424,"熊本県","小国町(熊本)","",43002
43425,"熊本県","産山村","",43002
43428,"熊本県","高森町(熊本)","",43002
43432,"熊本県","西原村","",43002
43433,"熊本県","南阿蘇村","",43002
43441,"熊本県","御船町","",43005
43442,"熊本県","嘉島町","",43005
43443,"熊本県","益城町","",43005
43444,"熊本県","甲佐町","",43005
43447,"熊本県","山都町","",43005
43468,"熊本県","氷川町","",43012
43482,"熊本県","芦北町","",43001
43484,"熊本県","津奈木町","",43001
43501,"熊本県","錦町","",43008
43505,"熊本県","多良木町","",43008
43506,"熊本県","湯前町","",43008
43507,"熊本県","水上村","",43008
43510,"熊本県","相良村","",43008
43511,"熊本県","五木村","",43008
43512,"熊本県","山江村","",43008
43513,"熊本県","球磨村","",43008
43514,"熊本県","あさぎり町","",43008
43531,"熊本県","苓北町","",43003
44201,"大分県","大分市",4401,""
44202,"大分県","別府市",4402,""
44203,"大分県","中津市",4403,""
44204,"大分県","日田市",4404,""
44205,"大分県","佐伯市",4405,""
44206,"大分県","臼杵市",4406,""
44207,"大分県","津久見市",4407,""
44208,"大分県","竹田市",4408,""
44209,"大分県","豊後高田市",4410,""
44210,"大分県","杵築市",4411,""
44211,"大分県","宇佐市",4412,""
44212,"大分県","豊後大野市",4413,""
44213,"大分県","由布市",4414,""
44214,"大分県","国東市",4415,""
44322,"大分県","姫島村","",44010
44341,"大分県","日出町","",44009
44461,"大分県","九重町","",44005
44462,"大分県","玖珠町","",44005
45201,"宮崎県","宮崎市",4501,""
45202,"宮崎県","都城市",4502,""
45203,"宮崎県","延岡市",4503,""
45204,"宮崎県","日南市",4504,""
45205,"宮崎県","小林市",4505,""
45206,"宮崎県","日向市",4506,""
45207,"宮崎県","串間市",4507,""
45208,"宮崎県","西都市",4508,""
45209,"宮崎県","えびの市",4509,""
45341,"宮崎県","三股町","",45001
45361,"宮崎県","高原町","",35007
45382,"宮崎県","国富町","",45006
45383,"宮崎県","綾町","",45006
45401,"宮崎県","高鍋町","",45002
45402,"宮崎県","新富町","",45002
45403,"宮崎県","西米良村","",45002
45404,"宮崎県","木城町","",45002
45405,"宮崎県","川南町","",45002
45406,"宮崎県","都農町","",45002
45421,"宮崎県","門川町","",45005
45429,"宮崎県","諸塚村","",45005
45430,"宮崎県","椎葉村","",45005
45431,"宮崎県","美郷町(宮崎)","",45005
45441,"宮崎県","高千穂町","",45003
45442,"宮崎県","日之影町","",45003
45443,"宮崎県","五ヶ瀬町","",45003
46201,"鹿児島県","鹿児島市",4601,""
46203,"鹿児島県","鹿屋市",4603,""
46204,"鹿児島県","枕崎市",4604,""
46206,"鹿児島県","阿久根市",4606,""
46208,"鹿児島県","出水市",4607,""
46210,"鹿児島県","指宿市",4610,""
46213,"鹿児島県","西之表市",4614,""
46214,"鹿児島県","垂水市",4615,""
46215,"鹿児島県","薩摩川内市",4616,""
46216,"鹿児島県","日置市",4617,""
46217,"鹿児島県","曽於市",4618,""
46218,"鹿児島県","霧島市",4619,""
46219,"鹿児島県","いちき串木野市",4620,""
46220,"鹿児島県","南さつま市",4621,""
46221,"鹿児島県","志布志市",4622,""
46222,"鹿児島県","奄美市",4623,""
46223,"鹿児島県","南九州市",4624,""
46224,"鹿児島県","伊佐市",4625,""
46225,"鹿児島県","姶良市",4626,""
46303,"鹿児島県","三島村","",46006
46304,"鹿児島県","十島村","",46006
46392,"鹿児島県","さつま町","",46010
46404,"鹿児島県","長島町","",46003
46452,"鹿児島県","湧水町","",46001
46468,"鹿児島県","大崎町","",46011
46482,"鹿児島県","東串良町","",46008
46490,"鹿児島県","錦江町","",46008
46491,"鹿児島県","南大隅町","",46008
46492,"鹿児島県","肝付町","",46008
46501,"鹿児島県","中種子町","",46009
46502,"鹿児島県","南種子町","",46009
46505,"鹿児島県","屋久島町","",46009
46523,"鹿児島県","大和村","",46005
46524,"鹿児島県","宇検村","",46005
46525,"鹿児島県","瀬戸内町","",46005
46527,"鹿児島県","龍郷町","",46005
46529,"鹿児島県","喜界町","",46005
46530,"鹿児島県","徳之島町","",46005
46531,"鹿児島県","天城町","",46005
46532,"鹿児島県","伊仙町","",46005
46533,"鹿児島県","和泊町","",46005
46534,"鹿児島県","知名町","",46005
46535,"鹿児島県","与論町","",46005
47201,"沖縄県","那覇市",4701,""
47205,"沖縄県","宜野湾市",4706,""
47207,"沖縄県","石垣市",4704,""
47208,"沖縄県","浦添市",4709,""
47209,"沖縄県","名護市",4708,""
47210,"沖縄県","糸満市",4710,""
47211,"沖縄県","沖縄市",4711,""
47212,"沖縄県","豊見城市",4712,""
47213,"沖縄県","うるま市",4713,""
47214,"沖縄県","宮古島市",4714,""
47215,"沖縄県","南城市",4715,""
47301,"沖縄県","国頭村","",47001
47302,"沖縄県","大宜味村","",47001
47303,"沖縄県","東村","",16005
47306,"沖縄県","今帰仁村","",47001
47308,"沖縄県","本部町","",47001
47311,"沖縄県","恩納村","",47001
47313,"沖縄県","宜野座村","",47001
47314,"沖縄県","金武町","",47001
47315,"沖縄県","伊江村","",47001
47324,"沖縄県","読谷村","",47003
47325,"沖縄県","嘉手納町","",47003
47326,"沖縄県","北谷町","",47003
47327,"沖縄県","北中城村","",47003
47328,"沖縄県","中城村","",47003
47329,"沖縄県","西原町","",47003
47348,"沖縄県","与那原町","",47002
47350,"沖縄県","南風原町","",47002
47353,"沖縄県","渡嘉敷村","",47002
47354,"沖縄県","座間味村","",47002
47355,"沖縄県","粟国村","",47002
47356,"沖縄県","渡名喜村","",47002
47357,"沖縄県","南大東村","",47002
47358,"沖縄県","北大東村","",47002
47359,"沖縄県","伊平屋村","",47002
47360,"沖縄県","伊是名村","",47002
47361,"沖縄県","久米島町","",47002
47362,"沖縄県","八重瀬町","",47002
47375,"沖縄県","多良間村","",47004
47381,"沖縄県","竹富町","",47005
47382,"沖縄県","与那国町","",47005
